0.000245716	8.42142
-0.0000787487	3.45222
-0.0000787487	8.41785
0.000245716	-4.50949
-0.0000787487	1.50284
-0.0000787487	0.60959
-0.0000787487	6.61673
0.000245716	1.93048
-0.0000787487	8.42109
0.000245716	0.751056
0.000245716	1.32763
-0.0000787487	-5.17627
-0.0000787487	-2.69021
-0.0000787487	-7.39626
0.000245716	-4.49035
0.000245716	-7.35733
0.000245716	8.42109
0.000245716	8.2965
0.000245716	8.41396
-0.000727677	-7.40405
-0.000403213	-7.41638
-0.00170107	-7.44266
-0.00332339	-7.4537
-0.00364786	-7.46408
-0.00235	-7.45272
-0.00105214	-7.43196
-0.000727677	-7.42157
-0.000727677	-7.43585
-0.000727677	-7.41736
-0.000403213	-7.39464
-0.0000787487	-7.37258
0.000894644	8.42109
-0.000403213	-6.94104
-0.0000787487	-7.39919
-0.000403213	-7.42352
-0.0000787487	-7.40924
-0.000403213	-7.42255
-0.00170107	-7.43715
-0.00235	-7.4511
-0.00332339	-7.46181
-0.00170107	-7.44526
-0.000727677	-7.43163
-0.000727677	-7.41541
-0.000727677	-7.39659
0.00154357	8.42174
0.0122509	8.42239
0.00154357	8.42142
0.000245716	7.48825
-0.000403213	-7.41573
-0.00137661	-7.43261
-0.00170107	-7.44429
-0.00267446	-7.45694
-0.00462125	-7.46992
-0.00721696	-7.48063
-0.00494571	-7.47057
-0.00299893	-7.45986
-0.00170107	-7.44493
-0.00105214	-7.43358
-0.00105214	-7.42222
0.00057018	-7.406
-0.0000787487	-4.82779
0.000894644	8.42207
0.010953	8.42239
0.000894644	8.42142
-0.000727677	-7.40146
-0.00137661	-7.43974
-0.00267446	-7.45045
-0.00462125	-7.46862
-0.0068925	-7.47868
-0.00494571	-7.4683
-0.00235	-7.45305
-0.00105214	-7.43488
-0.000727677	-7.4219
-0.0000787487	-7.38783
0.000245716	8.42142
-0.0000787487	-4.54583
-0.0000787487	-7.3875
-0.000403213	-7.40243
-0.000403213	-7.42028
-0.00105214	-7.43293
-0.00137661	-7.44461
-0.00299893	-7.45726
-0.00429678	-7.4683
-0.00656804	-7.47868
-0.00429678	-7.46473
-0.00235	-7.45305
-0.00137661	-7.44072
-0.00105214	-7.43066
-0.0000787487	-7.3278
0.00121911	8.42272
0.0119264	8.42207
0.00186804	8.42174
-0.00170107	-7.44104
-0.00364786	-7.45986
-0.00527018	-7.47187
-0.00851482	-7.48355
-0.0124084	-7.4949
-0.02052	-7.50853
-0.0127329	-7.4949
-0.00754143	-7.47998
-0.00494571	-7.46797
-0.00364786	-7.45726
-0.00170107	-7.44007
-0.000403213	-7.40859
0.000245716	8.42239
0.00057018	8.37405
0.000245716	8.42174
-0.0000787487	8.29131
0.000245716	8.42109
-0.000403213	-1.34239
0.000245716	-7.37615
-0.000727677	-7.42222
-0.00137661	-7.44039
-0.00462125	-7.46667
-0.00656804	-7.47803
-0.0117595	-7.49296
-0.0169509	-7.50301
-0.0231157	-7.51307
-0.015653	-7.50009
-0.00981268	-7.48874
-0.00591911	-7.47608
-0.00364786	-7.46181
0.00121911	3.00738
0.00413929	8.42174
0.0151711	8.42272
0.00478822	8.42142
-0.000403213	-7.41087
-0.00105214	-7.43228
-0.00137661	-7.44364
-0.00235	-7.4537
-0.00462125	-7.46505
-0.00656804	-7.47771
-0.00429678	-7.4657
-0.00235	-7.4485
-0.0000787487	-7.40892
0.00413929	8.42304
0.0180913	8.42174
0.0287986	8.42142
0.0167934	8.42109
0.006735	8.42109
-0.000727677	-7.42968
-0.00364786	-7.46051
-0.00527018	-7.47057
-0.00851482	-7.48322
-0.0124084	-7.49328
-0.00754143	-7.47933
-0.00429678	-7.46635
-0.00267446	-7.4524
-0.000727677	-7.41151
0.000245716	-7.39464
0.00186804	8.42304
0.0154955	8.42207
0.0268518	8.42239
0.0164689	8.42174
0.00641054	8.42109
-0.00332339	-7.46051
-0.00786589	-7.4816
-0.0120839	-7.4936
-0.0188977	-7.50529
-0.0127329	-7.49393
-0.00656804	-7.47673
-0.00202553	-7.4511
-0.000727677	-7.42384
0.00186804	8.42239
0.0128998	8.42142
0.0265273	8.42207
0.0164689	8.42142
0.00576161	8.42174
0.000245716	8.15373
0.00057018	8.40228
-0.00105214	-7.42417
-0.00137661	-7.44169
-0.00235	-7.45272
-0.00397232	-7.46278
-0.00591911	-7.47349
-0.00332339	-7.45791
-0.000403213	-7.40892
0.00154357	8.42272
0.0138732	8.42109
0.024905	8.42109
0.0356123	8.42207
0.0476175	8.42207
0.0641652	8.42174
0.074548	8.4198
0.0852554	8.42207
0.097585	8.4198
0.0859043	8.4198
0.0758459	8.42142
0.0648141	8.42045
0.0541068	8.42174
0.0440484	8.42174
0.0333411	8.42174
0.0216604	8.42077
0.010953	8.42077
-0.000403213	6.0911
-0.00235	-7.44753
-0.0104616	-7.48809
-0.015653	-7.49847
-0.0231157	-7.51015
-0.0325252	-7.52021
-0.0432325	-7.52897
-0.0532909	-7.53514
-0.0425836	-7.52865
-0.0312273	-7.51956
-0.0201955	-7.50756
-0.0127329	-7.4949
-0.00786589	-7.4829
-0.00494571	-7.47154
-0.00364786	-7.45921
-0.000403213	-7.40665
0.00186804	8.42142
0.0122509	8.42109
0.00186804	8.42045
0.000245716	7.60701
-0.00105214	-7.42255
-0.00202553	-7.44623
-0.00332339	-7.46018
-0.00494571	-7.47089
-0.00786589	-7.48128
-0.0124084	-7.49393
-0.00656804	-7.47771
-0.00429678	-7.46408
-0.00267446	-7.45305
-0.0000787487	-7.39562
0.00186804	8.42272
0.0119264	8.42109
0.000894644	8.42109
-0.000727677	-7.4206
-0.00170107	-7.44753
-0.00462125	-7.46635
-0.00656804	-7.47738
-0.0111105	-7.49036
-0.0159775	-7.50042
-0.0107861	-7.49004
-0.0068925	-7.47965
-0.00397232	-7.46538
-0.00299893	-7.45532
-0.00170107	-7.43617
-0.0000787487	-7.41379
0.000245716	-3.576
0.00121911	8.42207
-0.0000787487	1.71407
-0.00170107	-7.44234
-0.00299893	-7.46018
-0.00494571	-7.47122
-0.00202553	-7.4498
-0.000403213	-7.37063
0.00186804	8.42174
0.0119264	8.42142
-0.000403213	8.42077
-0.00332339	-7.46018
-0.00754143	-7.47706
-0.0111105	-7.49101
-0.0179243	-7.50431
-0.0286316	-7.51664
-0.0169509	-7.50204
-0.011435	-7.49166
-0.00721696	-7.4803
-0.00299893	-7.45629
-0.000403213	-7.41443
0.0021925	8.42207
-0.000403213	-7.41476
-0.00170107	-7.44201
-0.00267446	-7.45402
-0.00462125	-7.46635
-0.00851482	-7.4842
-0.0133818	-7.49555
-0.0218179	-7.50918
-0.0143552	-7.49847
-0.0068925	-7.47933
-0.00462125	-7.46797
-0.00267446	-7.45402
-0.00137661	-7.43682
-0.000727677	-7.42449
-0.00170107	-7.43845
-0.000727677	-7.42676
-0.0000787487	-7.29925
0.00057018	8.41947
0.000245716	8.3111
-0.0000787487	-7.41184
-0.00397232	-7.46246
-0.00202553	-7.4498
-0.00137661	-7.43845
-0.0000787487	-7.39302
0.000894644	8.42174
-0.0000787487	-7.42157
-0.00267446	-7.45337
-0.00397232	-7.46408
-0.00559464	-7.47446
-0.0101371	-7.48906
-0.0068925	-7.47835
-0.00429678	-7.46538
-0.00105214	-7.43585
0.00316589	8.42272
0.0132243	8.42239
0.00284143	8.42207
-0.00105214	-7.42352
-0.00202553	-7.44948
-0.00364786	-7.46181
-0.00559464	-7.47446
-0.00364786	-7.45986
-0.00559464	-7.47316
-0.00883929	-7.48647
-0.00624357	-7.47349
-0.00267446	-7.45532
-0.00202553	-7.44526
-0.00105214	-7.43196
-0.000403213	-7.41995
-0.00137661	-7.44039
-0.00299893	-7.45564
-0.00235	-7.44558
-0.000727677	-7.42514
-0.00170107	-7.44429
-0.00299893	-7.45662
-0.00202553	-7.44623
-0.00137661	-7.43488
-0.00170107	-7.44558
-0.00170107	-7.4339
-0.00137661	-7.44429
-0.00105214	-7.4339
-0.00137661	-7.44396
-0.00170107	-7.4339
-0.00105214	-7.44396
-0.00105214	-7.43163
-0.00170107	-7.44201
-0.00105214	-7.43131
-0.0000787487	-7.41865
-0.0000787487	-7.40859
-0.000403213	-7.41898
-0.000403213	-7.4047
-0.000727677	-7.42287
-0.000403213	-7.39075
-0.000403213	-7.40859
-0.000403213	-7.39042
-0.000403213	-7.41151
-0.0000787487	-7.39854
-0.0000787487	-7.41087
-0.000403213	-7.40016
-0.000403213	-7.41411
-0.000727677	-7.39042
-0.000403213	-7.41638
-0.000403213	-7.38491
-0.000727677	-7.41411
-0.000403213	-7.38621
-0.0000787487	-7.41184
-0.0000787487	-7.38848
-0.0000787487	-7.4034
-0.000727677	-7.39302
-0.000403213	-7.41216
-0.0000787487	-7.38621
-0.000727677	-7.40503
0.000245716	-7.39432
-0.000403213	-7.41443
-0.000403213	-7.39951
-0.00105214	-7.42612
-0.000727677	-7.41314
-0.000403213	-7.42579
-0.0000787487	-7.41054
-0.00105214	-7.42287
-0.000403213	-7.40762
-0.000727677	-7.43066
-0.0000787487	-7.41963
